Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
18.403333333333336;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.503333333333337;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.60333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.70333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.80333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
18.903333333333343;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.003333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.103333333333346;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.203333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.30333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.40333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.50333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.603333333333353;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.703333333333354;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.803333333333356;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
19.903333333333357;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.00333333333336;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.10333333333336;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.20333333333336;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.303333333333363;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.403333333333364;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.503333333333366;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.603333333333367;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.70333333333337;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.80333333333337;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
20.90333333333337;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.003333333333373;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.103333333333374;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.203333333333376;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.303333333333377;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.40333333333338;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.50333333333338;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.60333333333338;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.703333333333383;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.803333333333384;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
21.903333333333386;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.003333333333387;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.10333333333339;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.20333333333339;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.30333333333339;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.403333333333393;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.503333333333394;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.603333333333396;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.703333333333397;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.8033333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
22.9033333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.0033333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.103333333333403;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.203333333333404;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.303333333333406;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.403333333333407;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.50333333333341;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.60333333333341;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.703333333333408;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.803333333333406;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
23.903333333333407;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.00000000000009;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.10333333333341;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.20333333333341;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.303333333333413;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.403333333333414;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.503333333333416;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.603333333333417;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.70333333333342;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.803333333333416;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
24.903333333333414;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.003333333333416;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.103333333333417;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.20333333333342;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.30333333333342;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.40333333333342;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.503333333333423;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.603333333333424;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.703333333333426;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.803333333333427;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
25.903333333333425;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.003333333333423;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.103333333333424;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.203333333333426;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.303333333333427;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.40333333333343;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.50333333333343;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.60333333333343;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.703333333333433;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.803333333333434;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
26.903333333333435;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.003333333333433;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.10333333333343;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.203333333333433;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.303333333333434;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.403333333333435;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.503333333333437;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
