Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
42.103486666666264;97.02128960000007;95.2128184000007;99.04639839999996;96.18510880000039;97.64796560000009;97.65110479999962;97.67732239999994;97.05086559999984;97.05166799999986;19160.0;96.15960320000043;97.06714559999978;99.08239199999991;99.06096319999966;97.65110479999962;99.06439519999967;97.62145519999982;99.04639839999996;
42.24379199999959;96.99795200000008;95.1179648000007;99.04639839999996;96.18510880000039;97.64796560000009;97.65110479999962;97.67732239999994;96.97899199999983;96.97944959999987;19160.0;96.13649440000044;97.06714559999978;99.08239199999991;99.06096319999966;97.65110479999962;99.06439519999967;97.62145519999982;99.04639839999996;
42.34000133333292;96.99795200000008;95.1179648000007;99.04639839999996;96.18510880000039;97.64796560000009;97.65100479999961;97.67732239999994;96.97899199999983;96.97944959999987;19160.0;96.13649440000044;97.06714559999978;99.08239199999991;99.06096319999966;97.65110479999962;99.06439519999967;97.62145519999982;99.04639839999996;
42.400742666666254;96.99795200000008;95.1179648000007;99.04639839999996;96.1615424000004;97.64796560000009;97.6026975999996;97.67732239999994;96.97899199999983;96.97944959999987;19160.0;96.13649440000044;97.04380799999979;99.08239199999991;99.06096319999966;97.65110479999962;99.06439519999967;97.57257439999981;99.04639839999996;
42.543791999999584;96.99795200000008;95.1179648000007;99.04639839999996;96.13820480000041;97.64796560000009;97.6026975999996;97.67732239999994;96.97899199999983;96.97944959999987;19160.0;96.13649440000044;97.04380799999979;99.08239199999991;99.06096319999966;97.6026975999996;99.06439519999967;97.57257439999981;99.04639839999996;
42.63141733333292;96.99795200000008;95.1179648000007;99.04639839999996;96.13820480000041;97.64786560000009;97.6026975999996;97.67732239999994;96.97899199999983;96.97944959999987;19160.0;96.13649440000044;97.04380799999979;99.08239199999991;99.06096319999966;97.6026975999996;99.06439519999967;97.57257439999981;99.04639839999996;
42.700785333332924;96.99795200000008;95.09462720000072;99.04639839999996;96.13820480000041;97.59955840000009;97.6026975999996;97.62938879999993;96.97899199999983;96.97944959999987;19160.0;96.11338560000046;97.04380799999979;99.08239199999991;99.06086319999966;97.6026975999996;99.06439519999967;97.57257439999981;99.04639839999996;
42.80078533333292;96.99795200000008;95.09462720000072;99.04629839999996;96.13820480000041;97.59955840000009;97.6026975999996;97.62938879999993;96.97899199999983;96.97944959999987;19160.0;96.11338560000046;97.04380799999979;99.05861199999991;99.03670959999965;97.5910287999996;99.04014159999966;97.57257439999981;99.02167119999996;
42.90078533333292;96.99795200000008;95.09462720000072;99.02167119999996;96.13820480000041;97.5876608000001;97.5910287999996;97.61794879999994;96.97899199999983;96.97944959999987;19160.0;96.11338560000046;97.04380799999979;99.05861199999991;99.03670959999965;97.5910287999996;99.04014159999966;97.56067679999981;99.02167119999996;
43.043791999999584;96.99795200000008;95.09462720000072;99.02167119999996;96.13820480000041;97.5876608000001;97.5910287999996;97.61794879999994;96.97899199999983;96.97944959999987;19160.0;96.11338560000046;97.04380799999979;99.05861199999991;99.03670959999965;97.5910287999996;99.04014159999966;97.56067679999981;99.02167119999996;
43.10348666666625;96.95001840000008;95.09462720000072;99.02167119999996;96.0902712000004;97.5876608000001;97.5910287999996;97.61794879999994;96.97889199999983;96.97944959999987;19160.0;96.06497840000044;96.99540079999977;99.05861199999991;99.03670959999965;97.5910287999996;99.04014159999966;97.56067679999981;99.02167119999996;
43.24379199999957;96.92668080000009;94.99954480000072;99.02167119999996;96.0902712000004;97.5876608000001;97.5910287999996;97.61794879999994;96.90724719999983;96.90770479999986;19160.0;96.04186960000045;96.99540079999977;99.05861199999991;99.03670959999965;97.5910287999996;99.04014159999966;97.56067679999981;99.02167119999996;
43.34000133333291;96.92668080000009;94.99954480000072;99.02167119999996;96.0902712000004;97.5876608000001;97.5909287999996;97.61794879999994;96.90724719999983;96.90770479999986;19160.0;96.04186960000045;96.99540079999977;99.05861199999991;99.03670959999965;97.5910287999996;99.04014159999966;97.56067679999981;99.02167119999996;
43.40074266666624;96.92668080000009;94.99954480000072;99.02167119999996;96.06670480000041;97.5876608000001;97.54262159999959;97.61794879999994;96.90724719999983;96.90770479999986;19160.0;96.04186960000045;96.97206319999978;99.05861199999991;99.03670959999965;97.5910287999996;99.04014159999966;97.5117959999998;99.02167119999996;
43.54379199999957;96.92668080000009;94.99954480000072;99.02167119999996;96.04336720000042;97.5876608000001;97.54262159999959;97.61794879999994;96.90724719999983;96.90770479999986;19160.0;96.04186960000045;96.97206319999978;99.05861199999991;99.03670959999965;97.54262159999959;99.04014159999966;97.5117959999998;99.02167119999996;
43.631417333332905;96.92668080000009;94.99954480000072;99.02167119999996;96.04336720000042;97.58756080000009;97.54262159999959;97.61794879999994;96.90724719999983;96.90770479999986;19160.0;96.04186960000045;96.97206319999978;99.05861199999991;99.03670959999965;97.54262159999959;99.04014159999966;97.5117959999998;99.02167119999996;
43.74379199999957;96.92668080000009;94.97620720000073;99.02167119999996;96.04336720000042;97.5392536000001;97.54262159999959;97.57001519999993;96.90724719999983;96.90770479999986;19160.0;96.01876080000046;96.97206319999978;99.05861199999991;99.03670959999965;97.54262159999959;99.04014159999966;97.5117959999998;99.02167119999996;
43.80078533333291;96.92668080000009;94.97620720000073;99.02167119999996;96.04336720000042;97.5392536000001;97.54262159999959;97.57001519999993;96.90724719999983;96.90770479999986;19160.0;96.01876080000046;96.97206319999978;99.05861199999991;99.03660959999965;97.54262159999959;99.04014159999966;97.5117959999998;99.02167119999996;
43.900785333332905;96.92668080000009;94.97620720000073;99.02157119999995;96.04336720000042;97.5392536000001;97.54262159999959;97.57001519999993;96.90724719999983;96.90770479999986;19160.0;96.01876080000046;96.97206319999978;99.03483199999991;99.01245599999964;97.5309527999996;99.01588799999965;97.5117959999998;98.99694399999996;
44.0007853333329;96.92668080000009;94.97620720000073;98.99694399999996;96.04336720000042;97.5273560000001;97.5309527999996;97.55857519999994;96.90724719999983;96.90770479999986;19160.0;96.01876080000046;96.97206319999978;99.03483199999991;99.01245599999964;97.5309527999996;99.01588799999965;97.49989839999981;98.99694399999996;
44.10348666666623;96.87874720000008;94.97620720000073;98.99694399999996;95.99543360000041;97.5273560000001;97.5309527999996;97.55857519999994;96.90714719999983;96.90770479999986;19160.0;95.97035360000045;96.92365599999977;99.03483199999991;99.01245599999964;97.5309527999996;99.01588799999965;97.49989839999981;98.99694399999996;
44.24379199999955;96.85540960000009;94.88112480000073;98.99694399999996;95.99543360000041;97.5273560000001;97.5309527999996;97.55857519999994;96.83573119999983;96.83643359999986;19160.0;95.94724480000046;96.92365599999977;99.03483199999991;99.01245599999964;97.5309527999996;99.01588799999965;97.49989839999981;98.99694399999996;
44.340001333332886;96.85540960000009;94.88112480000073;98.99694399999996;95.99543360000041;97.5273560000001;97.5308527999996;97.55857519999994;96.83573119999983;96.83643359999986;19160.0;95.94724480000046;96.92365599999977;99.03483199999991;99.01245599999964;97.5309527999996;99.01588799999965;97.49989839999981;98.99694399999996;
44.40074266666622;96.85540960000009;94.88112480000073;98.99694399999996;95.97186720000042;97.5273560000001;97.48254559999958;97.55857519999994;96.83573119999983;96.83643359999986;19160.0;95.94724480000046;96.90031839999978;99.03483199999991;99.01245599999964;97.5309527999996;99.01588799999965;97.4510175999998;98.99694399999996;
44.54379199999955;96.85540960000009;94.88112480000073;98.99694399999996;95.94852960000043;97.5273560000001;97.48254559999958;97.55857519999994;96.83573119999983;96.83643359999986;19160.0;95.94724480000046;96.90031839999978;99.03483199999991;99.01245599999964;97.48254559999958;99.01588799999965;97.4510175999998;98.99694399999996;
44.631417333332884;96.85540960000009;94.88112480000073;98.99694399999996;95.94852960000043;97.5272560000001;97.48254559999958;97.55857519999994;96.83573119999983;96.83643359999986;19160.0;95.94724480000046;96.90031839999978;99.03483199999991;99.01245599999964;97.48254559999958;99.01588799999965;97.4510175999998;98.99694399999996;
44.74379199999955;96.85540960000009;94.85778720000074;98.99694399999996;95.94852960000043;97.4789488000001;97.48254559999958;97.51064159999993;96.83573119999983;96.83643359999986;19160.0;95.92413600000047;96.90031839999978;99.03483199999991;99.01245599999964;97.48254559999958;99.01588799999965;97.4510175999998;98.99694399999996;
44.84379199999955;96.85540960000009;94.85778720000074;98.99694399999996;95.94852960000043;97.4789488000001;97.48254559999958;97.51064159999993;96.83573119999983;96.83643359999986;19160.0;95.92413600000047;96.90031839999978;99.03483199999991;99.01245599999964;97.48254559999958;99.01588799999965;97.4510175999998;98.99694399999996;
44.90078533333289;96.85540960000009;94.85778720000074;98.99694399999996;95.94852960000043;97.4789488000001;97.48254559999958;97.51064159999993;96.83573119999983;96.83643359999986;19160.0;95.92413600000047;96.90031839999978;99.03483199999991;99.01235599999964;97.48254559999958;99.01588799999965;97.4510175999998;98.99694399999996;
45.000785333332885;96.85540960000009;94.85778720000074;98.99684399999995;95.94852960000043;97.4789488000001;97.48254559999958;97.51064159999993;96.83573119999983;96.83643359999986;19160.0;95.92413600000047;96.90031839999978;99.0110519999999;98.98820239999964;97.47087679999959;98.99163439999964;97.4510175999998;98.97221679999996;
45.10078533333288;96.80747600000008;94.85778720000074;98.97221679999996;95.90012240000043;97.4670512000001;97.47087679999959;97.49920159999994;96.83573119999983;96.83643359999986;19160.0;95.87620240000047;96.85191119999976;99.0110519999999;98.98820239999964;97.47087679999959;98.99163439999964;97.4391199999998;98.97221679999996;
45.24379199999954;96.78413840000009;94.76246000000076;98.97221679999996;95.90012240000043;97.4670512000001;97.47087679999959;97.49920159999994;96.76398639999982;96.76445999999986;19160.0;95.85286480000048;96.85191119999976;99.0110519999999;98.98820239999964;97.47087679999959;98.99163439999964;97.4391199999998;98.97221679999996;
45.34000133333287;96.78413840000009;94.76246000000076;98.97221679999996;95.90012240000043;97.4670512000001;97.47077679999958;97.49920159999994;96.76398639999982;96.76445999999986;19160.0;95.85286480000048;96.85191119999976;99.0110519999999;98.98820239999964;97.47087679999959;98.99163439999964;97.4391199999998;98.97221679999996;
45.400742666666204;96.78413840000009;94.76246000000076;98.97221679999996;95.87655600000043;97.4670512000001;97.42246959999957;97.49920159999994;96.76398639999982;96.76445999999986;19160.0;95.85286480000048;96.82857359999977;99.0110519999999;98.98820239999964;97.47087679999959;98.99163439999964;97.3902391999998;98.97221679999996;
45.543791999999534;96.78413840000009;94.76246000000076;98.97221679999996;95.85321840000044;97.4670512000001;97.42246959999957;97.49920159999994;96.76398639999982;96.76445999999986;19160.0;95.85286480000048;96.82857359999977;99.0110519999999;98.98820239999964;97.42246959999957;98.99163439999964;97.3902391999998;98.97221679999996;
45.63141733333287;96.78413840000009;94.76246000000076;98.97221679999996;95.85321840000044;97.4669512000001;97.42246959999957;97.49920159999994;96.76398639999982;96.76445999999986;19160.0;95.85286480000048;96.82857359999977;99.0110519999999;98.98820239999964;97.42246959999957;98.99163439999964;97.3902391999998;98.97221679999996;
45.74379199999954;96.78413840000009;94.73912240000077;98.97221679999996;95.85321840000044;97.4186440000001;97.42246959999957;97.45126799999993;96.76398639999982;96.76445999999986;19160.0;95.82975600000049;96.82857359999977;99.0110519999999;98.98820239999964;97.42246959999957;98.99163439999964;97.3902391999998;98.97221679999996;
45.84379199999954;96.78413840000009;94.73912240000077;98.97221679999996;95.85321840000044;97.4186440000001;97.42246959999957;97.45126799999993;96.76398639999982;96.76445999999986;19160.0;95.82975600000049;96.82857359999977;99.0110519999999;98.98820239999964;97.42246959999957;98.99163439999964;97.3902391999998;98.97221679999996;
45.94379199999954;96.78413840000009;94.73912240000077;98.97221679999996;95.85321840000044;97.4186440000001;97.42246959999957;97.45126799999993;96.76398639999982;96.76445999999986;19160.0;95.82975600000049;96.82857359999977;99.0110519999999;98.98820239999964;97.42246959999957;98.99163439999964;97.3902391999998;98.97221679999996;
46.00078533333287;96.78413840000009;94.73912240000077;98.97221679999996;95.85321840000044;97.4186440000001;97.42246959999957;97.45126799999993;96.76398639999982;96.76445999999986;19160.0;95.82975600000049;96.82857359999977;99.0110519999999;98.98810239999963;97.42246959999957;98.99163439999964;97.3902391999998;98.97221679999996;
46.10078533333286;96.73620480000008;94.73912240000077;98.97221679999996;95.80528480000044;97.4186440000001;97.42246959999957;97.45126799999993;96.76398639999982;96.76445999999986;19160.0;95.78182240000048;96.78016639999976;98.9872719999999;98.96394879999963;97.41080079999958;98.96738079999963;97.3902391999998;98.94748959999995;
46.20078533333286;96.71286720000009;94.64474240000078;98.94748959999995;95.80528480000044;97.4067464000001;97.41080079999958;97.43982799999993;96.69224159999982;96.69294399999986;19160.0;95.75871360000049;96.78016639999976;98.9872719999999;98.96394879999963;97.41080079999958;98.96738079999963;97.3783415999998;98.94748959999995;
46.34000133333286;96.71286720000009;94.64474240000078;98.94748959999995;95.80528480000044;97.4067464000001;97.41070079999957;97.43982799999993;96.69224159999982;96.69294399999986;19160.0;95.75871360000049;96.78016639999976;98.9872719999999;98.96394879999963;97.41080079999958;98.96738079999963;97.3783415999998;98.94748959999995;
46.40074266666619;96.71286720000009;94.64474240000078;98.94748959999995;95.78171840000044;97.4067464000001;97.36239359999956;97.43982799999993;96.69224159999982;96.69294399999986;19160.0;95.75871360000049;96.75682879999977;98.9872719999999;98.96394879999963;97.41080079999958;98.96738079999963;97.3294607999998;98.94748959999995;
46.54379199999952;96.71286720000009;94.64474240000078;98.94748959999995;95.75838080000045;97.4067464000001;97.36239359999956;97.43982799999993;96.69224159999982;96.69294399999986;19160.0;95.75871360000049;96.75682879999977;98.9872719999999;98.96394879999963;97.36239359999956;98.96738079999963;97.3294607999998;98.94748959999995;
46.631417333332855;96.71286720000009;94.64474240000078;98.94748959999995;95.75838080000045;97.4066464000001;97.36239359999956;97.43982799999993;96.69224159999982;96.69294399999986;19160.0;95.75871360000049;96.75682879999977;98.9872719999999;98.96394879999963;97.36239359999956;98.96738079999963;97.3294607999998;98.94748959999995;
46.74379199999952;96.71286720000009;94.62140480000079;98.94748959999995;95.75838080000045;97.3583392000001;97.36239359999956;97.39189439999993;96.69224159999982;96.69294399999986;19160.0;95.7356048000005;96.75682879999977;98.9872719999999;98.96394879999963;97.36239359999956;98.96738079999963;97.3294607999998;98.94748959999995;
46.843791999999524;96.71286720000009;94.62140480000079;98.94748959999995;95.75838080000045;97.3583392000001;97.36239359999956;97.39189439999993;96.69224159999982;96.69294399999986;19160.0;95.7356048000005;96.75682879999977;98.9872719999999;98.96394879999963;97.36239359999956;98.96738079999963;97.3294607999998;98.94748959999995;
46.943791999999526;96.71286720000009;94.62140480000079;98.94748959999995;95.75838080000045;97.3583392000001;97.36239359999956;97.39189439999993;96.69224159999982;96.69294399999986;19160.0;95.7356048000005;96.75682879999977;98.9872719999999;98.96394879999963;97.36239359999956;98.96738079999963;97.3294607999998;98.94748959999995;
47.04379199999953;96.71286720000009;94.62140480000079;98.94748959999995;95.75838080000045;97.3583392000001;97.36239359999956;97.39189439999993;96.69224159999982;96.69294399999986;19160.0;95.7356048000005;96.75682879999977;98.9872719999999;98.96394879999963;97.36239359999956;98.96738079999963;97.3294607999998;98.94748959999995;
47.10078533333286;96.66493360000008;94.62140480000079;98.94748959999995;95.71044720000044;97.3583392000001;97.36239359999956;97.39189439999993;96.69224159999982;96.69294399999986;19160.0;95.68719760000049;96.70842159999975;98.9872719999999;98.96384879999962;97.36239359999956;98.96738079999963;97.3294607999998;98.94748959999995;
47.20078533333285;96.64159600000009;94.5263224000008;98.94738959999995;95.71044720000044;97.3583392000001;97.36239359999956;97.39189439999993;96.62049679999981;96.62119919999985;19160.0;95.6640888000005;96.70842159999975;98.9634919999999;98.93969519999962;97.35072479999957;98.94312719999962;97.3294607999998;98.92276239999995;
47.30078533333285;96.64159600000009;94.5263224000008;98.92276239999995;95.71044720000044;97.3464416000001;97.35072479999957;97.38045439999993;96.62049679999981;96.62119919999985;19160.0;95.6640888000005;96.70842159999975;98.9634919999999;98.93969519999962;97.35072479999957;98.94312719999962;97.3175631999998;98.92276239999995;
47.40074266666618;96.64159600000009;94.5263224000008;98.92276239999995;95.68688080000045;97.3464416000001;97.30231759999955;97.38045439999993;96.62049679999981;96.62119919999985;19160.0;95.6640888000005;96.68508399999976;98.9634919999999;98.93969519999962;97.35072479999957;98.94312719999962;97.26868239999979;98.92276239999995;
47.54379199999951;96.64159600000009;94.5263224000008;98.92276239999995;95.66354320000046;97.3464416000001;97.30231759999955;97.38045439999993;96.62049679999981;96.62119919999985;19160.0;95.6640888000005;96.68508399999976;98.9634919999999;98.93969519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
47.63141733333285;96.64159600000009;94.5263224000008;98.92276239999995;95.66354320000046;97.3463416000001;97.30231759999955;97.38045439999993;96.62049679999981;96.62119919999985;19160.0;95.6640888000005;96.68508399999976;98.9634919999999;98.93969519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
47.743791999999516;96.64159600000009;94.5029848000008;98.92276239999995;95.66354320000046;97.2980344000001;97.30231759999955;97.33252079999993;96.62049679999981;96.62119919999985;19160.0;95.64098000000051;96.68508399999976;98.9634919999999;98.93969519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
47.84379199999952;96.64159600000009;94.5029848000008;98.92276239999995;95.66354320000046;97.2980344000001;97.30231759999955;97.33252079999993;96.62049679999981;96.62119919999985;19160.0;95.64098000000051;96.68508399999976;98.9634919999999;98.93969519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
47.94379199999952;96.64159600000009;94.5029848000008;98.92276239999995;95.66354320000046;97.2980344000001;97.30231759999955;97.33252079999993;96.62049679999981;96.62119919999985;19160.0;95.64098000000051;96.68508399999976;98.9634919999999;98.93969519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
48.04379199999952;96.64159600000009;94.5029848000008;98.92276239999995;95.66354320000046;97.2980344000001;97.30231759999955;97.33252079999993;96.62049679999981;96.62119919999985;19160.0;95.64098000000051;96.68508399999976;98.9634919999999;98.93969519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
48.103486666666186;96.59366240000008;94.5029848000008;98.92276239999995;95.61560960000045;97.2980344000001;97.30231759999955;97.33252079999993;96.62039679999981;96.62119919999985;19160.0;95.5930464000005;96.63667679999975;98.9634919999999;98.93969519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
48.200785333332846;96.5703248000001;94.40813120000081;98.92276239999995;95.61560960000045;97.2980344000001;97.30231759999955;97.33252079999993;96.54875199999981;96.54945439999985;19160.0;95.56993760000051;96.63667679999975;98.9634919999999;98.93959519999962;97.30231759999955;98.94312719999962;97.26868239999979;98.92276239999995;
48.30078533333284;96.5703248000001;94.40813120000081;98.92266239999995;95.61560960000045;97.2980344000001;97.30231759999955;97.33252079999993;96.54875199999981;96.54945439999985;19160.0;95.56993760000051;96.63667679999975;98.9397119999999;98.91544159999961;97.29064879999956;98.91887359999961;97.26868239999979;98.89803519999995;
48.40074266666617;96.5703248000001;94.40813120000081;98.89803519999995;95.59204320000046;97.28613680000011;97.24224159999955;97.32108079999993;96.54875199999981;96.54945439999985;19160.0;95.56993760000051;96.61333919999976;98.9397119999999;98.91544159999961;97.29064879999956;98.91887359999961;97.20790399999979;98.89803519999995;
48.5437919999995;96.5703248000001;94.40813120000081;98.89803519999995;95.56870560000047;97.28613680000011;97.24224159999955;97.32108079999993;96.54875199999981;96.54945439999985;19160.0;95.56993760000051;96.61333919999976;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
48.631417333332834;96.5703248000001;94.40813120000081;98.89803519999995;95.56870560000047;97.2860368000001;97.24224159999955;97.32108079999993;96.54875199999981;96.54945439999985;19160.0;95.56993760000051;96.61333919999976;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
48.7437919999995;96.5703248000001;94.38479360000082;98.89803519999995;95.56870560000047;97.23772960000011;97.24224159999955;97.27314719999993;96.54875199999981;96.54945439999985;19160.0;95.54682880000053;96.61333919999976;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
48.8437919999995;96.5703248000001;94.38479360000082;98.89803519999995;95.56870560000047;97.23772960000011;97.24224159999955;97.27314719999993;96.54875199999981;96.54945439999985;19160.0;95.54682880000053;96.61333919999976;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
48.943791999999505;96.5703248000001;94.38479360000082;98.89803519999995;95.56870560000047;97.23772960000011;97.24224159999955;97.27314719999993;96.54875199999981;96.54945439999985;19160.0;95.54682880000053;96.61333919999976;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
49.043791999999506;96.5703248000001;94.38479360000082;98.89803519999995;95.56870560000047;97.23772960000011;97.24224159999955;97.27314719999993;96.54875199999981;96.54945439999985;19160.0;95.54682880000053;96.61333919999976;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
49.10348666666617;96.52239120000009;94.38479360000082;98.89803519999995;95.52029840000047;97.23772960000011;97.24224159999955;97.27314719999993;96.5486519999998;96.54945439999985;19160.0;95.49794800000052;96.56493199999974;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
49.243791999999495;96.4990536000001;94.28995600000083;98.89803519999995;95.52029840000047;97.23772960000011;97.24224159999955;97.27314719999993;96.4770071999998;96.47793839999984;19160.0;95.47461040000053;96.56493199999974;98.9397119999999;98.91544159999961;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
49.300785333332826;96.4990536000001;94.28995600000083;98.89803519999995;95.52029840000047;97.23772960000011;97.24224159999955;97.27314719999993;96.4770071999998;96.47793839999984;19160.0;95.47461040000053;96.56493199999974;98.9397119999999;98.9153415999996;97.24224159999955;98.91887359999961;97.20790399999979;98.89803519999995;
49.40078533333283;96.4990536000001;94.28995600000083;98.89793519999995;95.50862960000048;97.23772960000011;97.21798799999954;97.27314719999993;96.4770071999998;96.47793839999984;19160.0;95.47461040000053;96.55326319999975;98.9159319999999;98.8911879999996;97.23057279999955;98.8946199999996;97.18365039999978;98.87330799999995;
49.500742666666156;96.4990536000001;94.28995600000083;98.87330799999995;95.47339440000049;97.22583200000011;97.18216559999954;97.26170719999993;96.4770071999998;96.47793839999984;19160.0;95.47461040000053;96.54159439999975;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
49.63141733333282;96.4990536000001;94.28995600000083;98.87330799999995;95.47339440000049;97.22573200000011;97.18216559999954;97.26170719999993;96.4770071999998;96.47793839999984;19160.0;95.47461040000053;96.54159439999975;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
49.74379199999949;96.4990536000001;94.26661840000084;98.87330799999995;95.47339440000049;97.17742480000011;97.18216559999954;97.21377359999993;96.4770071999998;96.47793839999984;19160.0;95.45150160000054;96.54159439999975;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
49.84379199999949;96.4990536000001;94.26661840000084;98.87330799999995;95.47339440000049;97.17742480000011;97.18216559999954;97.21377359999993;96.4770071999998;96.47793839999984;19160.0;95.45150160000054;96.54159439999975;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
49.94379199999949;96.4990536000001;94.26661840000084;98.87330799999995;95.47339440000049;97.17742480000011;97.18216559999954;97.21377359999993;96.4770071999998;96.47793839999984;19160.0;95.45150160000054;96.54159439999975;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
50.04379199999949;96.4990536000001;94.26661840000084;98.87330799999995;95.47339440000049;97.17742480000011;97.18216559999954;97.21377359999993;96.4770071999998;96.47793839999984;19160.0;95.45150160000054;96.54159439999975;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
50.10348666666616;96.45112000000009;94.26661840000084;98.87330799999995;95.42546080000048;97.17742480000011;97.18216559999954;97.21377359999993;96.4769071999998;96.47793839999984;19160.0;95.40356800000053;96.49318719999974;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
50.24379199999948;96.4277824000001;94.17176480000084;98.87330799999995;95.42546080000048;97.17742480000011;97.18216559999954;97.21377359999993;96.4052623999998;96.40619359999984;19160.0;95.38045920000054;96.49318719999974;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
50.34379199999948;96.4277824000001;94.17176480000084;98.87330799999995;95.42546080000048;97.17742480000011;97.18216559999954;97.21377359999993;96.4052623999998;96.40619359999984;19160.0;95.38045920000054;96.49318719999974;98.9159319999999;98.8911879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
50.40078533333282;96.4277824000001;94.17176480000084;98.87330799999995;95.42546080000048;97.17742480000011;97.18216559999954;97.21377359999993;96.4052623999998;96.40619359999984;19160.0;95.38045920000054;96.49318719999974;98.9159319999999;98.8910879999996;97.18216559999954;98.8946199999996;97.14712559999978;98.87330799999995;
50.500785333332814;96.4277824000001;94.17176480000084;98.87320799999995;95.3904544000005;97.17742480000011;97.15791199999953;97.21377359999993;96.4052623999998;96.40619359999984;19160.0;95.38045920000054;96.48151839999974;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.12287199999977;98.84858079999995;
50.60074266666615;96.4277824000001;94.17176480000084;98.84858079999995;95.3785568000005;97.16552720000011;97.14624319999953;97.20233359999993;96.4052623999998;96.40619359999984;19160.0;95.38045920000054;96.48151839999974;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
50.74379199999948;96.4277824000001;94.14842720000085;98.84858079999995;95.3785568000005;97.11712000000011;97.14624319999953;97.15439999999992;96.4052623999998;96.40619359999984;19160.0;95.35735040000056;96.48151839999974;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
50.84379199999948;96.4277824000001;94.14842720000085;98.84858079999995;95.3785568000005;97.11712000000011;97.14624319999953;97.15439999999992;96.4052623999998;96.40619359999984;19160.0;95.35735040000056;96.48151839999974;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
50.94379199999948;96.4277824000001;94.14842720000085;98.84858079999995;95.3785568000005;97.11712000000011;97.14624319999953;97.15439999999992;96.4052623999998;96.40619359999984;19160.0;95.35735040000056;96.48151839999974;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
51.043791999999485;96.4277824000001;94.14842720000085;98.84858079999995;95.3785568000005;97.11712000000011;97.14624319999953;97.15439999999992;96.4052623999998;96.40619359999984;19160.0;95.35735040000056;96.48151839999974;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
51.10348666666615;96.37984880000009;94.14842720000085;98.84858079999995;95.33062320000049;97.11712000000011;97.14624319999953;97.15439999999992;96.4051623999998;96.40619359999984;19160.0;95.30894320000054;96.43311119999973;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
51.24379199999947;96.3565112000001;94.05287120000087;98.84858079999995;95.33062320000049;97.11712000000011;97.14624319999953;97.15439999999992;96.3335175999998;96.33421999999983;19160.0;95.28583440000055;96.43311119999973;98.8921519999999;98.8669343999996;97.12208959999953;98.8703663999996;97.08634719999978;98.84858079999995;
